,0
1031,1p6CdzJRoicjRcSdWoB9Qc
1032,4gOc8TsQed9eqnqJct2c5v
1033,2AfmfGFbe0A0WsTYm0SDTx
1034,0tRFWXqKBBQcu5oFVOgVzX
1035,47mIJdHORyRerp4os813jD
1036,6U3ybJ9UHNKEdsH7ktGBZ7
1037,1CUeN4GnHAGUk9nAXPorF4
1038,7JngWflkjFnNJSz07XLV2w
1039,0ECSmon1BUiFnB33X24eLI
1040,5zLbjnuArhVlVklkT5GoQD
1041,3A5tHz1SfngyOZM2gItYKu
1042,4U6sGpoCZvYkwmwB3VtRTW
1043,5B08rGb3FZKEEhNdsyQV8T
1044,250b0Wlc5Vk0CoUsaCY84M
1045,6sqZoZxe9BQwk7Zxh6STfF
1046,37hAfseJWi0G3Scife12Il
1047,6jpOOrGFSWdHx6leHfU54n
1048,2cFCoDyEaPrw8QVnrDlPKU
1049,7pLntWGInZPQxc4kXxzzjB
1050,3cWGilyM7pw2Q1bGbTXuBr
1051,1ewyVtTZBqFYWIcepopRhp
1052,4PNHuWkk4ee6R8WEhFVPf5
1053,5yD3wA48IGUoCVboe0LdHx
1054,4udfTw7V8jI4AHi7PEfJfj
1055,70G9SSr9b5ymitJipY6sbX
1056,5qRbfEf4Ooo19aRXKQzvUV
1057,4as3khXWaPjfkFdCA0JWMo
1058,757aE44tKEUQEqRuT6GnEB
1059,0gg11prPP6OqtUvBcKnPpq
1060,6eYFryfcEu3QSq59D62wZQ
1061,4K9aclpXgCPNFGEqRlFPal
1062,3XC57xz74X3xUi1hv4mge1
1063,6tt0iYnpHERj05WATWRiom
1064,1jIVEaq8GmqMYb8nFNAZgb
1065,4yiQZ8tQPux8cPriYMWUFP
1066,4RVnAU35WRWra6OZ3CbbMA
1067,2oQX8QiMXOyuqbcZEFsZfm
1068,7AzjETXRUKNRSJHMW9GIqd
1069,0wi4yTYlGtEnbGo4ltZTib
1070,2gsggkzM5R49q6jpPvazou
1071,21AUdblPrTRzkvJn8FGrlk
1072,21LGsW7bziR4Ledx7WZ1Wf
1073,5V0MlUE1Bft0mbLlND7FJz
1074,5lKZWd6HiSCLfnDGrq9RAm
1075,0HU0U9kdXEHZVxUNbuQe8S
1076,3FUY2gzHeIiaesXtOAdB7A
1077,6TV0LZ3BaEun0OQEh96elP
1078,4S9EykWXhStSc15wEx8QFK
1079,2Kx7MNY7cI1ENniW7vT30N
1080,5FxshnB3eJ2YDn8xN8zDKq
1081,3KwmxIhSe9UTSEF37kwngR
1082,0HkcYmcjrBR3SCw9Ld5VZk
1083,1Ffb6ejR6Fe5IamqA5oRUF
1084,3Fl1V19tmjt57oBdxXKAjJ
1085,4tYSBptyGeVyZsk8JC4JHZ
1086,2gGtD7OGXbNZAY3oCZvZqA
1087,3ppQEG71r7jVpI8RudzycF
1088,63GIj2yhFvX1Bzphb9JgVb
1089,6pb2Dl1FHK081UKW6aUqgF
1090,790FomKkXshlbRYZFtlgla
1091,0rlKkLkpsCnJbZethGBfAk
1092,5mYakBbBzPMQTfkVMIgiDM
1093,3vQ0GE3mI0dAaxIMYe5g7z
1094,6kYViCeiqcUZXgPVdCIKBi
1095,5bCwYvvFvWOEXtO9W7p0Iv
1096,57SA5Qv24Vydwd6bJnV8fI
1097,7KduBCxhfAMiQlhMOHL3IZ
1098,71sg3tAkpnG5jjfNWFX8zo
1099,0Dlbufr3A5qPlynEzYg3jI
1100,7vIKNKDEh3HF9LbBVq3IP3
1101,1xydRZbuoNd2yasgg5BKpA
1102,3UsKuHTLGkO916MrS3medi
1103,5BvJzeQpmsdsFp4HGUYUEx
1104,5usbqiU7sjvszjWecANDL6
1105,6USv9qhCn6zfxlBQIYJ9qs
1106,4GNC7GD6oZMSxPGyXy4MNB
1107,1cZQSpDsxgKIX2yW5OR9Ot
1108,6nS5roXSAGhTGr34W6n7Et
1109,1MIVXf74SZHmTIp4V4paH4
1110,3uZFBSsMiooimnprFL9jD1
1111,70kkdajctXSbqSMJbQO424
1112,6eVWXmKBW7Iltub01D9R1c
1113,6u11Qbko2N2hP4lTBYjX86
1114,6Ad91Jof8Niiw0lGLLi3NW
1115,5TgQ66WuWkoQ2xYxaSTnVP
1116,3s8alQfNnY0roAHaJh7Xxt
1117,3UVRliakQfa1pMWIsNuiZ8
1118,5nLYd9ST4Cnwy6NHaCxbj8
1119,39uOfkRb9XnAEW9zs3JCbb
