,0
671,6ZjFtWeHP9XN7FeKSUe80S
672,69UfPJgUmFFAVT740qGVZi
673,735L650pvygCZZlPMyHqsN
674,6lBN3Tzt61u8i9AJoAhKzF
675,3dRfiJ2650SZu6GbydcHNb
676,7v4imS0moSyGdXyLgVTIV7
677,5v8jlSmAQfrkTjAlpUfWtu
678,1Ml4OuStDoympbREURAM15
679,0HS96tPggl2nwiz3gNWWI5
680,1Mxqyy3pSjf8kZZL4QVxS0
681,0JXiS2FrAg3wQYJHcmZdrc
682,7K78lVZ8XzkjfRSI7570FF
683,1AwO9pWEBSBoWdEZu28XDC
684,52G7KZspBD4cCmuRDYRAtx
685,4x1nvY2FN8jxqAFA0DA02H
686,0vneleczrRRNPF1vj0x0vy
687,4m2kfAHEnK7Z7qLGxeWtro
688,2s4tjL6W3qrblOe0raIzwJ
689,4STHEaNw4mPZ2tzheohgXB
690,49e4v89VmlDcFCMyDv9wQ9
691,0hItVPjwJLVZrFqOyIsxPf
692,26AHtbjWKiwYzsoGoUZq53
693,3oDbviiivRWhXwIE8hxkVV
694,03IJEZ6IynYczgge2uC4YD
695,5CAx2uZYeKOZxvasIfk9TY
696,507LPYi8Dm9gZdTbT3NjeD
697,7pMqgUModTCyS7hpa5n2Lc
698,23LbwefIODbyGdRbAz3urj
699,1HwM5zlC5qNWhJtM00yXzG
