,0
918,66lH4jAE7pqPlOlzUKbwA0
919,5vBSrE1xujD2FXYRarbAXc
920,5tTsrGPwQRWUsHR2Xf7Ke9
921,0awl5piYwO0CDTHEkCjUhn
922,0nyc9SZGLITSOJASmTZsnZ
923,2M3vnW1p5w4uPRkLYTbvdB
924,5MouCg6ta7zAxsfMEbc1uh
925,4bL2B6hmLlMWnUEZnorEtG
926,4cmA2QDPdzh8W2ytpyUGes
927,2cADQgiLMjNhbsfeN52Bf3
928,1n2pb9Tsfe4SwAjmUac6YT
929,3eu4XaXUnk055bWtkKkK3W
930,3ohrdimoWGwbjGMOnTDoUJ
931,6hSbppor1AmH9RGzyxOcGT
932,14w9cCpmdbQVQUCvVWFKdT
933,5CiGnKThu5ctn9pBxv7DGa
934,0399oiMcmbOzzsYQDNYqxn
935,3ApUX1o6oSz321MMECyIYd
936,7crF48BmAnNaoNU8QPVld0
937,6X8WdFjrNhXATMDSs26aCc
938,0YWxKQj2Go9CGHCp77UOyy
939,05kWC05qQmocVoC5Udgl6D
940,0yWuhITiYSrjzBrgT4NKsb
941,67MNhiAICFY6Pwc2YxCO0K
942,1qDDkysTxJvFandHwP9CMx
943,3v6Ji4uoWtKRkhuDUaxi9n
944,1OAjDaKgg00KCUYqDe68un
945,6fxyWrfmjcbj5d12gXeiNV
946,2RDOrhPqAM4jzTRCEb19qX
947,5eIbEEQnDM8yuDVB0bimSP
948,4we5S2VLjgY9KzIzApL1KI
949,0huGjMyP507tBCARyzSkrv
950,3QSQFmccmX81fWCUSPTS7y
951,2l2o6ibYa7h1w4HwaS1uZV
952,6UE7nl9mha6s8z0wFQFIZ2
953,1eMmoIprPDWeFdB1FxU6ZV
954,6064pL9Hu3Wx2bwJMeOx6o
955,07V3atNq2TyPNDYmzp6Dyy
956,4LcUpNlXFEleaLlelmkv2R
957,4QfOh8rJ0OddhhXHD5QyWs
958,1wvlC6NwleHt1iRD6d5X2C
959,2HUwZ0kumzCSlhFcjFZfpp
960,5UjifI1TYefXWn9GdqDOHl
961,1DcWHZmzu1JT5IYWDDwHDU
962,1ShZZUjkbXCjhwrb18BA8I
963,3QUOtWgmuxFyae4C0Q0thd
964,0YrtvWJMgSdVrk3SfNjTbx
965,5G0rFFvPHNS5lZ7abaxNXT
966,7EQ0qTo7fWT7DPxmxtSYEc
967,6RY7kT6PGGzAA3TG3s4Qmp
968,4YURkxOtE9WWvMcYrmsVRg
969,2wIVse2owClT7go1WT98tk
970,5zctI4wO9XSKS8XwcnqEHk
971,0tmwSHipWxN12fsoLcFU3B
972,4KJ6jujcNPzOyhdNoiNftp
973,70gP6Ry4Uo0Yx6uzPIdaiJ
974,2tYwhzzfvvDr29BbBFcHhB
975,5lwmRuXgjX8xIwlnauTZIP
976,4IprNlQiJZUUJhDl0fL2SL
977,0eHQ9o50hj6ZDNBt6Ys1sD
978,2jnIB6XdLvnJUeNTy5A0J2
979,7Io0XduXk7aOHFHA7sLru2
