,0
1526,6UCQYrcJ6wab6gnQ89OJFh
1527,0KKUc4amZyvswV2YL6WTar
1528,4AK6F7OLvEQ5QYCBNiQWHq
1529,3K40SMapVhc8PxyYFofHff
1530,0dvFTsuG02c4cRbcSQ8zE6
1531,3Rx4PJ7SP6unkOk5elPUK7
1532,46HzS7yz0c9udVwtbHk1sx
1533,2auikkNYqigWStoHWK1Grq
1534,6d4jrmreCmsenscuieJERc
1535,3MdXrJWsbVzdn6fe5JYkSQ
1536,6CxZzQFUTM6AzgluGwtq5w
1537,6DgP9otnZw5z6daOntINxp
1538,7uMh23xWiuR7zsNkuNcm2G
1539,2e7a6ZMxkwltCzbxHq8b3t
