,0
1177,77ziqFxp5gaInVrF2lj4ht
1178,05fG473iIaoy82BF1aGhL8
1179,181bsRPaVXVlUKXrxwZfHK
1180,4wLAjfeqAsV66AocWNcowA
1181,0eezS9KmhdjGN436RdTIXu
1182,5Zq7R5qmi58ByYyBQTlNuk
1183,4Ga1P7PMIsmqEZqhYZQgDo
1184,6eKWqnckwdIlSnjaYgIyxv
1185,6HOYSQk7Npiuuy5KDdJQ3o
1186,2SdOKxC1sSxEyv8JYERaNe
1187,5xkFVS6IwwgHEAaRzXc9U3
1188,31JFnMfmvwzZGdEnXaKGek
1189,142TY556WknD1ZRV8XilJQ
1190,0EFisYRi20PTADoJrifHrz
1191,1iNqsUDUraNWrj00bqssQG
1192,1vaQ6v3pOFxAIrFoPrAcom
1193,5j1BNsC9xeWGfBVCzzg6fc
1194,7gWumE1wMALHXANLSIt054
1195,5fyvTyetDr7gvLafBsEEhU
1196,5MbNzCW3qokGyoo9giHA3V
1197,3yzRiNMZdTsSUgplcyYZ4i
1198,4596e2d3KmYzAeVenjCxfj
1199,7vXDAI8JwjW531ouMGbfcp
1200,4NiJW4q9ichVqL1aUsgGAN
1201,4rTv3Ejc7hKMtmoBOK1B4T
1202,3Bd1cgCjtCI32PYvDC3ynO
1203,14scxEoUN7Dcx1m4EQ7oHe
1204,6USMTwO0MNDnKte5a5h0xx
1205,41X1TR6hrK8Q2ZCpp2EqCz
1206,5wTdspmxzb8V4ZjvDodpBo
1207,20gsENnposVs2I4rQ5kvrf
1208,3SYnDj7btg9gFY7ps8m5d5
1209,6RedK3o51NbUJuJxXlT4kj
1210,072QZuLtCqlAesYnOGY7lN
1211,07YUOmWljBTXwIseAUd9TW
1212,3rWZHrfrsPBxVy692yAIxF
1213,4ZhFCxPekpmV12n2xMeF2z
1214,6vbY3hOaCAhC7VjucswgdS
1215,5dtbsNKCK6Q9yZzdhZpaqW
1216,0QWrMNukfcVOmgEU0FEDyD
1217,07d5etnpjriczFBB8pxmRe
1218,7AguDSkWdr8NzTOvpTID4W
1219,7xDiCwbxPFkL5mFgjirxpV
1220,1EpyA68dKpjf7jXmQL88Hy
1221,0IVapwlnM3dEOiMsHXsghT
1222,3o6TKTQIu0lCYcNtSO3i1G
1223,6XpaIBNiVzIetEPCWDvAFP
1224,5QzDzXfXC5lepOBeQXBiVO
1225,4TAoP0f9OuWZUesao43xUW
1226,0NcPKaSNIHAM2RfioH9vMT
1227,0vaKiuLwFJLVU664A8GTjE
1228,30C5wgn4celhRP3Tytv7R6
1229,6PDLwWvgYNMfBRLqC1h5cJ
1230,1gRNBaI4yn6wCCTvRhGWh8
1231,3lPQ2Fk5JOwGWAF3ORFCqH
1232,5EBlHXi71tDXnFtroEh7Rg
1233,5oFkj1qSlyBUmV5d6Edgtq
1234,1ybINI1qPiFbwDXamRtwxD
1235,4bMNzAopkqYTwkBLwMKsF1
1236,3IJ21966TwNZI24MwZHMu4
1237,294lNTPZfdqyzt8qnxmFiL
1238,5REHfa3YDopGOzrxwTsPvH
1239,4j5EnP4t2lSKolLuQh1xvn
1240,75WcpJKWXBV3o3cfluWapK
1241,0kQVtbYXplOdbRNlQ3RBOE
1242,6Z4JcgqrqgysyHIPRtDIHo
1243,3OBsADexDJ29wg3OGVoAji
1244,6xS5PpBWaVYraexEkEjjXv
1245,3BbPRvYQ0M9SFmhkHXozLm
1246,0FVsUxcFSlxwIM7Qs31s6J
1247,7xX39IyguhWsTIg4eU2reH
1248,1bj5GrcLom5gZFF5t949Xl
1249,2a0uxJgbvvIRI4GX8pYfcr
1250,6aLoJJxz7MV2iZ423S8tJC
1251,6Ip8FS7vWT1uKkJSweANQK
1252,6ASri4ePR7RlsvIQgWPJpS
1253,3XV0lFzNs8BCTwhJTcMiBr
1254,0H39MdGGX6dbnnQPt6NQkZ
1255,1XTGADISSMRf8B4TcVGYUC
1256,2NUz5P42WqkxilbI8ocN76
1257,04vj3iPUiVh5melWr0w3xT
1258,65CKKZilbcSKkAPC9a5Mvh
1259,6TLwD7HPWuiOzvXEa3oCNe
